base_scenario,n_replicates,n_finished_target,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T,fraction_chi2_p_value_below_0p05,total_time_for_analyzed_1000_deaths_after_burnin_mean,total_time_for_analyzed_1000_deaths_after_burnin_std,total_time_for_analyzed_1000_deaths_after_burnin_min,total_time_for_analyzed_1000_deaths_after_burnin_max,observed_death_rate_after_burnin_mean,observed_death_rate_after_burnin_std,observed_death_rate_after_burnin_min,observed_death_rate_after_burnin_max,spatial_coefficient_of_variation_plot_bins_mean,spatial_coefficient_of_variation_plot_bins_std,spatial_coefficient_of_variation_plot_bins_min,spatial_coefficient_of_variation_plot_bins_max,spatial_cv_ratio_to_uniform_plot_bins_mean,spatial_cv_ratio_to_uniform_plot_bins_std,spatial_cv_ratio_to_uniform_plot_bins_min,spatial_cv_ratio_to_uniform_plot_bins_max,spatial_chi2_per_df_chi2_bins_mean,spatial_chi2_per_df_chi2_bins_std,spatial_chi2_per_df_chi2_bins_min,spatial_chi2_per_df_chi2_bins_max,spatial_chi2_p_value_chi2_bins_mean,spatial_chi2_p_value_chi2_bins_std,spatial_chi2_p_value_chi2_bins_min,spatial_chi2_p_value_chi2_bins_max,t_zone_density_ratio_mean,t_zone_density_ratio_std,t_zone_density_ratio_min,t_zone_density_ratio_max,death_rejected_mean,death_rejected_std,death_rejected_min,death_rejected_max,accepted_activations_total_mean,accepted_activations_total_std,accepted_activations_total_min,accepted_activations_total_max
T0p5_c0p01_ratio_50,5,5,5.0,0.5,0.01,50.0,1.0,2.5,1.2,2.0,0.8,0.0,23.85131003632822,1.379926310853486,22.0867525738432,25.267964570570747,42.039595697679886,2.446992680005457,39.57580347269785,45.27600862357083,0.6146780631653778,0.01770870771893572,0.593295878967653,0.6330876716537766,0.9731085004901384,0.028034991073620435,0.9392579591275556,1.002253100865988,0.983838383838384,0.13238104990226973,0.7676767676767676,1.117171717171717,0.5027454238965735,0.28784135661293503,0.20012651760542216,0.9584749840016857,0.9676809697505698,0.0771112278109066,0.8614864864864864,1.0691094619666044,2330.8,150.31367203285268,2170.0,2511.0,16922.0,991.2941036846734,15824.0,17976.0
T1e-1_c1e-2_ratio_1e1,5,5,5.0,0.1,0.01,10.0,1.0,2.5,1.2,2.0,0.8,0.0,24.520755621789704,1.8232806345789183,23.137963198656177,27.37710613040326,40.95376367132915,2.893775263264481,36.526870124138654,43.219015926954135,0.6258911860536518,0.026931004909609004,0.5824087911424415,0.6529931086925803,0.9908602080155852,0.042634984676899586,0.9220224038943999,1.0337657757915935,1.0791919191919193,0.08762182330908307,0.9737373737373738,1.173737373737374,0.30557081243521306,0.1977286950669241,0.11415567544458315,0.55524002933352,0.9344007481199572,0.09029808637337465,0.8614864864864864,1.0777467411545623,2587.8,333.8183637848583,2307.0,3097.0,16926.0,1255.9492426049708,15299.0,18670.0
T1e-1_c1e-3_ratio_1e2,5,5,5.0,0.1,0.001,100.0,1.0,2.5,1.2,2.0,0.8,0.0,23.699848771572732,0.7111252908294542,22.97148627789047,24.72424225013067,42.224441966878416,1.2533870679198955,40.44613338937475,43.5322289512663,0.6286640912718224,0.027871588252502598,0.5824087911424415,0.6529931086925803,0.9952500468605896,0.044124040007222816,0.9220224038943999,1.0337657757915935,1.0432323232323233,0.1487601378542893,0.8666666666666665,1.173737373737374,0.40653312851673673,0.3516604712011364,0.11415567544458315,0.8252099556059151,0.9385039662605476,0.06712032273289166,0.8614864864864864,0.9982014388489207,2477.8,183.97472652513986,2271.0,2672.0,16642.6,574.1213286405583,15769.0,17249.0
T1e-1_c1e-4_ratio_1e3,5,5,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8,0.0,23.699848771572732,0.7111252908294542,22.97148627789047,24.72424225013067,42.224441966878416,1.2533870679198955,40.44613338937475,43.5322289512663,0.6286640912718224,0.027871588252502598,0.5824087911424415,0.6529931086925803,0.9952500468605896,0.044124040007222816,0.9220224038943999,1.0337657757915935,1.0432323232323233,0.1487601378542893,0.8666666666666665,1.173737373737374,0.40653312851673673,0.3516604712011364,0.11415567544458315,0.8252099556059151,0.9385039662605476,0.06712032273289166,0.8614864864864864,0.9982014388489207,2477.8,183.97472652513986,2271.0,2672.0,16642.6,574.1213286405583,15769.0,17249.0
T1e-2_c1e-3_ratio_1e1,5,5,5.0,0.01,0.001,10.0,1.0,2.5,1.2,2.0,0.8,0.2,26.497109500447255,1.5292494975277795,24.22613080624208,28.304450769280468,37.84338439960684,2.2427695256880273,35.33013264067025,41.27774294615553,0.6195431861100403,0.014415293294791796,0.60398675482166,0.643117407632541,0.9808105689013662,0.022821124232062045,0.9561828874675149,1.0181313661295095,1.128080808080808,0.17754001547880596,0.8747474747474747,1.3575757575757574,0.27399380406756346,0.31646955609891547,0.010379951385083734,0.8086832485812699,0.9484119202418786,0.09330331437569633,0.8579258010118042,1.0777467411545623,3625.4,854.4587760682197,2594.0,4424.0,18079.8,812.0656993125618,17258.0,18998.0
T1e-2_c1e-4_ratio_1e2,5,5,5.0,0.01,0.0001,100.0,1.0,2.5,1.2,2.0,0.8,0.0,25.89320956479164,1.197266259953466,24.22613080624208,27.242651459186057,38.68720113279394,1.81337773757458,36.70714656751247,41.27774294615553,0.6242596904684814,0.016577049503598795,0.60398675482166,0.643117407632541,0.9882773564098752,0.02624344148858573,0.9561828874675149,1.0181313661295095,1.0771717171717172,0.12357461982391879,0.8747474747474747,1.2101010101010101,0.31734021530051415,0.2845711696722489,0.07601774548208123,0.8086832485812699,0.920690943289425,0.059871130900516545,0.8579258010118042,1.0103978300180831,3553.0,782.2617848265375,2594.0,4405.0,17843.4,715.8483079535775,17258.0,18998.0
T1e-3_c1e-4_ratio_1e1,5,5,5.0,0.001,0.0001,10.0,1.0,2.5,1.2,2.0,0.8,0.4,24.964445303767494,2.1325492646514164,21.5494475028689,27.37763051976485,40.30774639293678,3.6802273944245023,36.526170490834325,46.40490202205272,0.6369574108985219,0.02926723213449393,0.6079473661428265,0.6711184694225006,1.008379358462282,0.046333510308194735,0.9624530063715755,1.0624603781496251,1.133737373737374,0.19528886564991846,0.9555555555555558,1.3858585858585857,0.30397352930423777,0.2832067547526468,0.006683083061272884,0.6063708422394724,0.9152298321796565,0.030926693419526294,0.8758503401360542,0.9584805653710246,9666.4,4414.390875307713,4987.0,15358.0,17407.6,897.1286418346034,16009.0,18479.0
T0p5_c0p005_ratio_1e2_local_activation,5,5,5.0,0.5,0.005,100.0,1.0,5.0,3.0,2.0,0.8,1.0,488.14422861858947,11.226980991785249,471.5022881834876,500.9629978166836,2.0494502045634855,0.047583119126710004,1.9961554133902881,2.1208804815192,1.1404957719501776,0.016933478813029795,1.122853507809456,1.1668761716651859,1.8055404885324233,0.02680771148879527,1.7776106855477194,1.8473037996823376,9.7789898989899,0.2719352510004165,9.458585858585858,10.204040404040404,3.888520009068181e-137,8.694172785741485e-137,7.20280302257658e-151,1.9441129055916043e-136,11.92976016258738,0.604070048651363,11.249999999999996,12.794943820224718,72454.4,1924.3719235116687,70041.0,75175.0,24744.2,398.6322867004127,24176.0,25065.0
T0p5_c0p0005_ratio_1e3_local_activation,5,5,5.0,0.5,0.0005,1000.0,1.0,5.0,3.0,2.0,0.8,1.0,494.2716924495254,19.16557592491312,477.1945291780073,516.5483147043014,2.025583535830955,0.07752485721885016,1.9359273305778781,2.095581442902442,1.1612397926947462,0.02454953824064197,1.1338430226446694,1.1872657663724664,1.8383807412281712,0.03886483962361456,1.795008394923158,1.8795829537960012,10.281212121212121,0.27688340867187294,10.026262626262625,10.650505050505052,5.896395154976487e-148,9.012823112010333e-148,1.444367308601293e-159,2.0412805565464298e-147,12.927630776362658,2.4490018090991366,9.619565217391303,16.11111111111111,73057.2,3763.072906548583,69764.0,77745.0,24799.4,820.5624900030466,24057.0,25691.0
T1e-1_c1e-4_ratio_1e3_local_activation,5,5,5.0,0.1,0.0001,1000.0,1.0,5.0,3.0,2.0,0.8,1.0,2338.413717123899,158.33828665479857,2168.8576609283527,2538.2598621843126,0.42920913273952815,0.028984831001361323,0.3939706942138875,0.46107221235162216,1.1911589186369564,0.015017928936631682,1.1706408501329517,1.2053215338655492,1.885746276987931,0.0237751681469414,1.8532637335698912,1.9081673817808098,10.711111111111112,0.3348755264306794,10.22020202020202,11.034343434343436,6.98809070070798e-152,1.5625818932970475e-151,4.490675562324487e-167,3.4940405371263284e-151,17.69156703120214,3.41238544978909,13.630952380952376,21.89814814814814,345463.6,16773.700584546037,321720.0,364030.0,23866.2,976.4766766287867,22526.0,24915.0
T0p5_c0p005_ratio_1e2_betaR2p5_betaT5p0,5,5,5.0,0.5,0.005,100.0,1.0,2.5,5.0,2.0,0.8,1.0,150.59928061578043,8.990004962615574,140.05528051415004,164.4260376830362,6.658636890729513,0.3879569981912457,6.08176183098019,7.140037821701183,0.9677474254490122,0.023046706294191362,0.9329523031752481,0.9919677414109795,1.5320593046420654,0.03648567786474467,1.4769744866060528,1.5704029462319007,6.2408080808080815,0.39452274860057324,5.751515151515151,6.743434343434345,6.889546883690921e-68,1.539785005364182e-67,3.561377919926534e-85,3.443405638785696e-67,4.201864660858118,0.42729209458452694,3.651960784313725,4.817961165048543,21695.4,1005.31751203289,20934.0,23412.0,14933.2,578.9302203202041,14250.0,15731.0
T0p5_c0p005_ratio_1e2_betaR3p5_betaT5p0,5,5,5.0,0.5,0.005,100.0,1.0,3.5,5.0,2.0,0.8,1.0,401.496090004012,15.843850075499311,381.1552802206959,418.66659724522094,2.4937961824943065,0.09860761806984629,2.3885354279034616,2.6236026414772,1.098669720287862,0.023580864132580828,1.0729398864801327,1.123565752415051,1.7393248728246795,0.03733131327015272,1.6985914849019623,1.7787382534920897,8.884040404040404,0.5268712430997046,8.294949494949494,9.43030303030303,7.070206161479914e-115,1.5702328638532575e-114,6.82034351814743e-136,3.515899167339858e-114,8.146462827827538,1.1037770536295566,7.195945945945945,9.910714285714285,57773.2,2940.671555954524,53463.0,61725.0,21584.8,694.6097465483766,20595.0,22530.0
T0p5_c0p005_ratio_1e2_betaR5p0_betaT5p0,5,5,5.0,0.5,0.005,100.0,1.0,5.0,5.0,2.0,0.8,1.0,862.3980379865545,22.993597913977478,827.2294020942251,888.3563309318031,1.1602263158811543,0.03137036945743174,1.1256744227297768,1.2088545178258734,1.1486595901466532,0.018067441854160635,1.1217842929904127,1.1713240371477058,1.818464783963655,0.028602909887260313,1.7759179912877308,1.8543452998910612,9.854141414141415,0.348212160915274,9.428282828282828,10.224242424242425,1.5018078741054841e-136,3.3307491148386298e-136,2.9159249420774004e-151,7.459911498794203e-136,13.226054616454926,1.1882545960889086,12.190860215053762,14.98376623376623,127724.2,1674.9073705730714,125821.0,129725.0,36722.6,466.80595540331313,36053.0,37308.0
T0p5_c0p005_ratio_1e2_betaR7p5_betaT5p0,5,5,5.0,0.5,0.005,100.0,1.0,7.5,5.0,2.0,0.8,1.0,2022.5512202352147,50.293870370068376,1951.7293030161036,2062.5389088335696,0.4946729640264991,0.01246264987264923,0.4848393384081813,0.5123661352292301,1.1956178154582036,0.03037349500290067,1.1568923891183656,1.2302845199383758,1.8928052411182268,0.04808485603782679,1.8314982841685328,1.9476867585094844,10.32080808080808,0.554628059568545,9.876767676767676,11.284848484848485,3.229727063681303e-145,7.218346574850198e-145,5.482310609568812e-172,1.614229704107142e-144,22.14878106240402,4.9383918325478735,18.281249999999996,30.801282051282048,295124.8,3505.172420866055,291857.0,299219.0,74109.6,869.1707542249682,73188.0,75267.0
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT1p2,5,5,5.0,0.1,0.0001,1000.0,1.0,2.5,1.2,2.0,0.8,0.0,23.699848771572732,0.7111252908294542,22.97148627789047,24.72424225013067,42.224441966878416,1.2533870679198955,40.44613338937475,43.5322289512663,0.6286640912718224,0.027871588252502598,0.5824087911424415,0.6529931086925803,0.9952500468605896,0.044124040007222816,0.9220224038943999,1.0337657757915935,1.0432323232323233,0.1487601378542893,0.8666666666666665,1.173737373737374,0.40653312851673673,0.3516604712011364,0.11415567544458315,0.8252099556059151,0.9385039662605476,0.06712032273289166,0.8614864864864864,0.9982014388489207,2477.8,183.97472652513986,2271.0,2672.0,16642.6,574.1213286405583,15769.0,17249.0
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT2p0,5,5,5.0,0.1,0.0001,1000.0,1.0,2.5,2.0,2.0,0.8,0.6,33.39623516138529,3.518545494867273,30.81924033432205,39.21299641691311,30.18844555701616,2.9114060692327675,25.501749199882266,32.4472631107115,0.6244265591413911,0.014640365383202052,0.6125357132445421,0.6474565622495458,0.988541529370982,0.0231774401242012,0.9697169056961842,1.0250007641051007,1.228282828282828,0.20017847357681207,1.0060606060606063,1.4767676767676767,0.17519213285236984,0.22018408547121285,0.0014456765869143246,0.46417093060112125,1.0535214037842273,0.04335045487051529,1.0063176895306856,1.1174242424242422,3928.4,470.71254497835514,3462.0,4609.0,15847.8,907.547354136411,14390.0,16599.0
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT3p0,5,5,5.0,0.1,0.0001,1000.0,1.0,2.5,3.0,2.0,0.8,1.0,146.11764971551636,26.99210013294716,101.87558677467995,169.24143809593406,7.077293421536623,1.5936357160096346,5.90871840401848,9.815894383133399,0.8424722621414078,0.054777818530164286,0.7552483035399682,0.9046546302318914,1.3337338174965752,0.0867198034943824,1.1956479142444452,1.4321759038431252,3.9389898989898997,0.5151047711016788,3.1535353535353536,4.511111111111111,1.2871376210290844e-24,2.8781272148864293e-24,1.2909654179159494e-45,6.435688101331645e-24,2.3592468083791927,0.3793948235499416,1.7766343825665853,2.834967320261437,21461.8,4590.54579543653,14017.0,24543.0,12791.4,224.5858410496975,12518.0,13010.0
T1e-1_c1e-4_ratio_1e3_betaR2p5_betaT5p0,5,5,5.0,0.1,0.0001,1000.0,1.0,2.5,5.0,2.0,0.8,1.0,576.3081078999982,52.48743567589817,507.1655908368211,637.8084008250175,1.747028794695415,0.16290439310495766,1.567868969280556,1.9717425986057222,0.9943970267062786,0.019188319289099812,0.9707728879609278,1.0154801819828883,1.5742487938595153,0.030377392214366628,1.53684897172909,1.6076259368653532,6.726464646464646,0.2532055482978351,6.466666666666667,7.038383838383839,8.806027931657896e-81,1.850430084999129e-80,1.286953901522245e-90,4.186638760125822e-80,4.491610313762143,0.3644814351765721,4.046610169491525,5.031407035175878,85270.4,6207.1304400664885,76893.0,93330.0,13176.6,273.5750354107626,12829.0,13588.0
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT1p2,5,5,5.0,0.1,0.0001,1000.0,1.0,3.5,1.2,2.0,0.8,1.0,45.09171680850752,6.003752270422434,37.95588484682016,52.407999810456396,22.497808546812536,3.022366221527064,19.081056396288584,26.3463756420311,0.7274775196082002,0.03271961309178125,0.7019971509913698,0.782815431631237,1.1516834594693486,0.05179904008351497,1.1113450046219877,1.2392899575956764,2.1535353535353536,0.5699816610821815,1.6484848484848484,3.0808080808080804,1.1857474975524074e-05,2.2651318685339383e-05,7.675832230523792e-23,5.198048584524546e-05,1.2997599620944533,0.16044903062380464,1.1219165085388991,1.4912280701754383,6305.0,744.8023227675918,5383.0,7259.0,15043.8,627.5481654821405,14303.0,16045.0
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT2p0,5,5,5.0,0.1,0.0001,1000.0,1.0,3.5,2.0,2.0,0.8,1.0,369.1879975240178,35.107307728237096,316.51127405493526,399.9098428045074,2.7296759574279155,0.2768777428627207,2.50056360950546,3.159445119248533,1.0375528982811038,0.027476882748998382,1.0067770358922574,1.0721940122944167,1.6425696726936507,0.043499174238185466,1.59384782121537,1.6974106773314452,7.677171717171717,0.5060301609826229,6.941414141414142,8.33131313131313,1.599444256985472e-89,3.576466084831775e-89,7.1810856357414415e-115,7.997221284910575e-89,5.32506203706042,0.6403238630421203,4.968905472636815,6.466049382716047,51953.2,5693.935519480354,43544.0,57897.0,13159.2,394.3509857981846,12568.0,13584.0
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT3p0,5,5,5.0,0.1,0.0001,1000.0,1.0,3.5,3.0,2.0,0.8,1.0,772.3500007124645,65.55982279598618,659.2884582361349,822.4649615774804,1.3030661037713267,0.12258244125770501,1.2158572665296392,1.5167867532148327,1.1068683159302608,0.023519438495325524,1.0733126291998991,1.1338430226446694,1.7523042250901812,0.03723406917874437,1.6991815809714927,1.795008394923158,9.011717171717171,0.5442474484781552,8.543434343434344,9.781818181818181,1.508359235143267e-119,2.910916182120161e-119,1.1120948547280228e-142,6.671828656771823e-119,7.6664664746060085,0.5452563553172628,7.195945945945945,8.439922480620153,116347.8,4964.087549590559,108183.0,121093.0,14560.8,409.4773498009383,14080.0,15141.0
T1e-1_c1e-4_ratio_1e3_betaR3p5_betaT5p0,5,5,5.0,0.1,0.0001,1000.0,1.0,3.5,5.0,2.0,0.8,1.0,1746.9736364030184,106.00838696838129,1659.189745627965,1895.8883307835836,0.5740606362886667,0.033838725657795186,0.5274572261261259,0.6027038213290807,1.1469755317023769,0.02754835920817361,1.1048981853546507,1.1743934604722557,1.8157987190987264,0.04361232997641074,1.7491852740081644,1.8592045621743787,9.669898989898991,0.6266919349639358,8.969696969696969,10.385858585858585,9.65078126077007e-128,2.1579508395594463e-127,2.08955893825227e-154,4.825337941347394e-127,9.85753011168713,1.5124618159206982,8.07835820895522,11.907894736842103,261362.8,10281.501748285607,249671.0,274418.0,20172.2,561.2127047742238,19585.0,20900.0
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT1p2,5,5,5.0,0.1,0.0001,1000.0,1.0,5.0,1.2,2.0,0.8,1.0,550.4480758372491,27.799158957623163,521.7888169341888,590.4034991290015,1.8203467946555143,0.09027295850979616,1.6937568992650953,1.9164841551713938,1.1889886948198398,0.04338610939307022,1.1349008767288886,1.2486793023030374,1.8823105545000858,0.06868537269115566,1.796683103788366,1.9768078873676362,10.49090909090909,0.9386485584139738,9.204040404040404,11.48080808080808,3.0805730729955026e-132,6.888370800870454e-132,7.730846606028768e-176,1.5402865364972306e-131,9.476972072513473,2.139742728903843,6.7117834394904445,12.486263736263734,80779.2,4544.504230386413,76247.0,86612.0,13867.0,217.26366470259126,13495.0,14065.0
T1e-1_c1e-4_ratio_1e3_betaR5p0_betaT2p0,5,5,5.0,0.1,0.0001,1000.0,1.0,5.0,2.0,2.0,0.8,1.0,1344.9224073756643,72.06860438093237,1259.6852183858691,1429.0784267848367,0.7452629325856778,0.0402716579259187,0.6997516590113363,0.7938491183387675,1.17556361537769,0.019045544102689865,1.159655121145938,1.20797350964332,1.8610570565996796,0.030151362108722293,1.8358720176425445,1.9123657749350298,10.247272727272726,0.5825780671866226,9.260606060606062,10.674747474747477,2.5196841026352887e-133,5.634184935318062e-133,4.856395738750071e-160,1.2598420513176443e-132,11.927373430494093,2.011652477560142,10.32407407407407,15.416666666666663,201470.2,8146.436810041554,187733.0,207552.0,18050.2,420.90640289736626,17324.0,18414.0
