scenario,base_scenario,replicate,seed,burn_in_deaths,analyzed_target_deaths,total_deaths_simulated,n_observed_deaths_analyzed,stopped_by_target,burn_in_time,raw_final_time,total_time_for_analyzed_1000_deaths_after_burnin,observed_death_rate_after_burnin,mean_inter_death_time_after_burnin,median_inter_death_time_after_burnin,accepted_activations_total,activation_candidates,death_candidates,activation_rejected,death_rejected,active_center_expirations,erk_zone_expirations,all_proposals,spatial_expected_cv_if_uniform_plot_bins,spatial_cv_ratio_to_uniform_plot_bins,spatial_bins_per_axis_for_plot,spatial_expected_count_per_plot_bin_if_uniform,spatial_coefficient_of_variation_plot_bins,spatial_empty_bins_plot_bins,spatial_bins_per_axis_for_chi2_test,spatial_expected_count_per_chi2_bin_if_uniform,spatial_chi2_statistic_against_uniform_counts_chi2_bins,spatial_chi2_df_chi2_bins,spatial_chi2_per_df_chi2_bins,spatial_chi2_p_value_chi2_bins,t_zone_area,outside_t_zone_area,t_zone_observed_deaths,outside_t_zone_observed_deaths,t_zone_observed_fraction,t_zone_area_fraction,t_zone_death_density,outside_t_zone_death_density,t_zone_density_ratio,lambda_a_1,lambda_a_T,lambda_a_c,lambda_a_T_over_lambda_a_c,lambda_d,beta_a_R,beta_a_T,beta_d_R,beta_d_T
larger_ERK_radius__rep01,larger_ERK_radius,1,1001,500,1000,1500,1000,True,27.665628081428533,84.56002415924867,56.89439607782013,17.576423495772772,0.05689439607782013,0.0343381258074924,39657,42839,8477,3182,6977,39234,1477,92027,0.6316644678941503,1.0811671035341441,20,2.5,0.6829348431585549,38,10,10.0,143.20000000000002,99,1.4464646464646467,0.0024544424430553444,44.44444444444445,55.55555555555555,422,578,0.422,0.4444444444444445,9.495,10.404000000000002,0.912629757785467,5.0,0.5,0.05,10.0,1.0,2.5,1.2,1.0,0.8
larger_ERK_radius__rep02,larger_ERK_radius,2,1002,500,1000,1500,1000,True,27.9420526809596,80.60853384894422,52.66648116798462,18.98740864821417,0.05266648116798462,0.032736493540390654,37951,40574,8060,2623,6560,37551,1478,87663,0.6316644678941503,1.0558347254274913,20,2.5,0.6669332800213226,37,10,10.0,153.6,99,1.5515151515151515,0.00036295735825800834,44.44444444444445,55.55555555555555,402,598,0.402,0.4444444444444445,9.044999999999998,10.764000000000001,0.8403010033444813,5.0,0.5,0.05,10.0,1.0,2.5,1.2,1.0,0.8
larger_ERK_radius__rep03,larger_ERK_radius,3,1003,500,1000,1500,1000,True,31.479807765877677,83.99860693919145,52.51879917331377,19.040800927301614,0.052518799173313764,0.032041129615851816,38734,41840,8425,3106,6925,38371,1482,90118,0.6316644678941503,1.0894803433501523,20,2.5,0.6881860213634101,47,10,10.0,135.60000000000002,99,1.3696969696969699,0.008613692493817472,44.44444444444445,55.55555555555555,412,588,0.412,0.4444444444444445,9.27,10.584000000000001,0.8758503401360542,5.0,0.5,0.05,10.0,1.0,2.5,1.2,1.0,0.8
larger_ERK_radius__rep04,larger_ERK_radius,4,1004,500,1000,1500,1000,True,29.25104589493661,79.56700721548556,50.31596132054895,19.874409109055456,0.05031596132054895,0.033561676591311596,36400,39706,7987,3306,6487,36003,1476,85172,0.6316644678941503,1.051076545624487,20,2.5,0.6639277069079133,39,10,10.0,151.0,99,1.5252525252525253,0.0005969901705652143,44.44444444444445,55.55555555555555,427,573,0.427,0.4444444444444445,9.607499999999998,10.314000000000002,0.9315008726003488,5.0,0.5,0.05,10.0,1.0,2.5,1.2,1.0,0.8
larger_ERK_radius__rep05,larger_ERK_radius,5,1005,500,1000,1500,1000,True,23.13342705450212,88.23703649715962,65.1036094426575,15.360131466762812,0.0651036094426575,0.035630205176577334,41328,44046,8893,2718,7393,40930,1483,95352,0.6316644678941503,1.0462967275611939,20,2.5,0.6609084656743323,40,10,10.0,161.99999999999997,99,1.636363636363636,6.685744923868878e-05,44.44444444444445,55.55555555555555,421,579,0.421,0.4444444444444445,9.472499999999998,10.422,0.9088946459412779,5.0,0.5,0.05,10.0,1.0,2.5,1.2,1.0,0.8
shorter_ERK_duration__rep01,shorter_ERK_duration,1,1001,500,1000,1500,1000,True,10.31404468614743,27.21393045663991,16.89988577049248,59.17199758509722,0.016899885770492482,0.011365780651816593,12274,13695,2712,1421,1212,11917,1477,29801,0.6316644678941503,0.9154754164341269,20,2.5,0.5782732917920385,23,10,10.0,84.8,99,0.8565656565656565,0.8446836841289886,44.44444444444445,55.55555555555555,437,563,0.437,0.4444444444444445,9.8325,10.134,0.9702486678507992,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,2.0
shorter_ERK_duration__rep02,shorter_ERK_duration,2,1002,500,1000,1500,1000,True,10.279814490903737,26.367468770649953,16.087654279746218,62.15946604838247,0.01608765427974622,0.011447719555445879,11343,13179,2665,1836,1165,10954,1446,28244,0.6316644678941503,0.9666104901142949,20,2.5,0.6105735008989499,34,10,10.0,87.80000000000003,99,0.8868686868686871,0.7823791332006029,44.44444444444445,55.55555555555555,430,570,0.43,0.4444444444444445,9.674999999999999,10.260000000000002,0.9429824561403506,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,2.0
shorter_ERK_duration__rep03,shorter_ERK_duration,3,1003,500,1000,1500,1000,True,10.486407743178646,27.840692628222012,17.354284885043366,57.62265668819583,0.017354284885043366,0.011805962393962588,12279,13881,2719,1602,1219,11892,1475,29967,0.6316644678941503,0.9810229431759452,20,2.5,0.6196773353931867,31,10,10.0,83.6,99,0.8444444444444444,0.8662665212836791,44.44444444444445,55.55555555555555,465,535,0.465,0.4444444444444445,10.462499999999999,9.63,1.086448598130841,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,2.0
shorter_ERK_duration__rep04,shorter_ERK_duration,4,1004,500,1000,1500,1000,True,9.962177333580856,26.48219549746783,16.520018163886974,60.53262109517628,0.016520018163886974,0.011187539523031198,11444,13089,2720,1645,1220,11073,1480,28362,0.6316644678941503,0.9697169056961842,20,2.5,0.6125357132445421,39,10,10.0,88.60000000000001,99,0.894949494949495,0.7638863364492359,44.44444444444445,55.55555555555555,428,572,0.428,0.4444444444444445,9.629999999999999,10.296000000000001,0.9353146853146851,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,2.0
shorter_ERK_duration__rep05,shorter_ERK_duration,5,1005,500,1000,1500,1000,True,10.723227820159217,27.26629996088375,16.543072140724533,60.448264475512545,0.01654307214072453,0.011846055381308673,11939,13601,2813,1662,1313,11575,1464,29453,0.6316644678941503,0.9666104901142949,20,2.5,0.6105735008989499,30,10,10.0,83.19999999999999,99,0.8404040404040403,0.8730218871062732,44.44444444444445,55.55555555555555,445,555,0.445,0.4444444444444445,10.0125,9.99,1.0022522522522521,5.0,0.5,0.05,10.0,1.0,2.5,1.2,2.0,2.0
stronger_T_zone_activation__rep01,stronger_T_zone_activation,1,1001,500,1000,1500,1000,True,12.168323978464594,34.94283873194775,22.77451475348316,43.908729157316465,0.02277451475348316,0.01571528618346818,16335,17633,3638,1298,2138,15930,1443,38644,0.6316644678941503,0.9840838646332836,20,2.5,0.6216108107168021,33,10,10.0,107.40000000000002,99,1.084848484848485,0.26502078505244026,44.44444444444445,55.55555555555555,421,579,0.421,0.4444444444444445,9.472499999999998,10.422,0.9088946459412779,5.0,1.0,0.05,20.0,1.0,2.5,1.2,2.0,0.8
stronger_T_zone_activation__rep02,stronger_T_zone_activation,2,1002,500,1000,1500,1000,True,13.978330498954493,40.45764561429344,26.47931511533895,37.76532722406856,0.02647931511533895,0.018757102346468102,18579,20203,4153,1624,2653,18154,1451,43961,0.6316644678941503,1.031824429898487,20,2.5,0.6517668294720129,40,10,10.0,102.2,99,1.0323232323232323,0.3927019379356613,44.44444444444445,55.55555555555555,369,631,0.369,0.4444444444444445,8.302499999999998,11.358,0.7309825673534072,5.0,1.0,0.05,20.0,1.0,2.5,1.2,2.0,0.8
stronger_T_zone_activation__rep03,stronger_T_zone_activation,3,1003,500,1000,1500,1000,True,14.96872719680791,42.12652278628969,27.15779558948178,36.821839854605145,0.027157795589481778,0.018892842175880276,19457,21088,4243,1631,2743,19048,1455,45834,0.6316644678941503,0.9634940591436008,20,2.5,0.6086049621881175,33,10,10.0,107.19999999999999,99,1.0828282828282827,0.26945005792548615,44.44444444444445,55.55555555555555,442,558,0.442,0.4444444444444445,9.944999999999999,10.044,0.9901433691756271,5.0,1.0,0.05,20.0,1.0,2.5,1.2,2.0,0.8
stronger_T_zone_activation__rep04,stronger_T_zone_activation,4,1004,500,1000,1500,1000,True,13.685582151489395,37.79700285274891,24.111420701259515,41.47412184416668,0.024111420701259514,0.01595633161848653,17156,18837,3869,1681,2369,16772,1447,40925,0.6316644678941503,0.9676470700262186,20,2.5,0.611228271597445,31,10,10.0,91.39999999999999,99,0.9232323232323232,0.6938779709307944,44.44444444444445,55.55555555555555,430,570,0.43,0.4444444444444445,9.674999999999999,10.260000000000002,0.9429824561403506,5.0,1.0,0.05,20.0,1.0,2.5,1.2,2.0,0.8
stronger_T_zone_activation__rep05,stronger_T_zone_activation,5,1005,500,1000,1500,1000,True,12.496997272710129,36.18470555081714,23.687708278107014,42.21598764470745,0.023687708278107015,0.014562785225220587,16541,17905,3675,1364,2175,16140,1454,39174,0.6316644678941503,0.9738433792547422,20,2.5,0.6151422599691879,31,10,10.0,89.6,99,0.905050505050505,0.7397711424411568,44.44444444444445,55.55555555555555,445,555,0.445,0.4444444444444445,10.0125,9.99,1.0022522522522521,5.0,1.0,0.05,20.0,1.0,2.5,1.2,2.0,0.8
strong_visible_T_zone__rep01,strong_visible_T_zone,1,1001,500,1000,1500,1000,True,82.52958872299722,248.69372171956405,166.16413299656682,6.018145925755598,0.16616413299656682,0.10364358458418366,28508,125462,24870,96954,23370,28466,1491,180289,0.6316644678941503,1.9280283278735053,20,2.5,1.2178669878110662,179,10,10.0,1037.0,99,10.474747474747474,3.875101482289825e-156,44.44444444444445,55.55555555555555,925,75,0.925,0.4444444444444445,20.812499999999996,1.35,15.416666666666663,5.0,2.0,0.005,400.0,1.0,5.0,3.0,2.0,0.8
strong_visible_T_zone__rep02,strong_visible_T_zone,2,1002,500,1000,1500,1000,True,85.77906322782883,255.60576285162824,169.8266996237994,5.888355613193937,0.16982669962379943,0.11649796852609029,29228,128510,25669,99282,24169,29184,1495,184858,0.6316644678941503,1.8489311414746596,20,2.5,1.1679041056525148,174,10,10.0,1008.0,99,10.181818181818182,1.9471720274165127e-150,44.44444444444445,55.55555555555555,912,88,0.912,0.4444444444444445,20.519999999999996,1.584,12.954545454545451,5.0,2.0,0.005,400.0,1.0,5.0,3.0,2.0,0.8
strong_visible_T_zone__rep03,strong_visible_T_zone,3,1003,500,1000,1500,1000,True,83.96767222085639,251.94975047441258,167.9820782535562,5.953016002639138,0.1679820782535562,0.10850357210792083,29256,126112,25344,96856,23844,29231,1492,182179,0.6316644678941503,1.7480386430924117,20,2.5,1.1041738993473809,166,10,10.0,911.8000000000001,99,9.210101010101011,1.177997419990416e-131,44.44444444444445,55.55555555555555,901,99,0.901,0.4444444444444445,20.272499999999997,1.7820000000000003,11.376262626262623,5.0,2.0,0.005,400.0,1.0,5.0,3.0,2.0,0.8
strong_visible_T_zone__rep04,strong_visible_T_zone,4,1004,500,1000,1500,1000,True,84.62837148467707,242.8423586745122,158.21398718983514,6.320553686572205,0.15821398718983515,0.09519309735345871,27944,121087,24226,93143,22726,27903,1495,174711,0.6316644678941503,1.7899748671594962,20,2.5,1.1306635220082055,164,10,10.0,952.8,99,9.624242424242423,1.2369578937124364e-139,44.44444444444445,55.55555555555555,889,111,0.889,0.4444444444444445,20.002499999999998,1.9980000000000002,10.011261261261259,5.0,2.0,0.005,400.0,1.0,5.0,3.0,2.0,0.8
strong_visible_T_zone__rep05,strong_visible_T_zone,5,1005,500,1000,1500,1000,True,87.70367171261613,252.9776068462435,165.2739351336274,6.050560841257149,0.1652739351336274,0.1062671019469974,28818,126132,25181,97314,23681,28782,1493,181588,0.6316644678941503,1.7832413955173638,20,2.5,1.1264102272262977,175,10,10.0,955.8,99,9.654545454545454,3.213479119468691e-140,44.44444444444445,55.55555555555555,898,102,0.898,0.4444444444444445,20.205,1.836,11.004901960784313,5.0,2.0,0.005,400.0,1.0,5.0,3.0,2.0,0.8
T0p5_c0p005_ratio_1e2__rep01,T0p5_c0p005_ratio_1e2,1,1001,500,1000,1500,1000,True,13.03980936760101,37.419943610342784,24.380134242741775,41.01700138495794,0.024380134242741776,0.0168045960098393,17201,18980,3788,1779,2288,16796,1448,41012,0.6316644678941503,0.9830646164419969,20,2.5,0.6209669878504009,31,10,10.0,115.4,99,1.1656565656565656,0.12435227332704708,44.44444444444445,55.55555555555555,443,557,0.443,0.4444444444444445,9.9675,10.026000000000002,0.9941651705565527,5.0,0.5,0.005,100.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p005_ratio_1e2__rep02,T0p5_c0p005_ratio_1e2,2,1002,500,1000,1500,1000,True,15.263206833868912,40.53117140443966,25.267964570570747,39.57580347269785,0.025267964570570747,0.017586410602309144,17976,20419,4011,2443,2511,17556,1443,43429,0.6316644678941503,1.002253100865988,20,2.5,0.6330876716537766,36,10,10.0,110.6,99,1.117171717171717,0.20012651760542216,44.44444444444445,55.55555555555555,408,592,0.408,0.4444444444444445,9.18,10.656,0.8614864864864864,5.0,0.5,0.005,100.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p005_ratio_1e2__rep03,T0p5_c0p005_ratio_1e2,3,1003,500,1000,1500,1000,True,16.41853206692206,41.02359542981247,24.605063362890405,40.64204124376325,0.024605063362890405,0.016180391119052118,17989,20349,4163,2360,2663,17582,1454,43548,0.6316644678941503,0.9676470700262186,20,2.5,0.611228271597445,32,10,10.0,101.4,99,1.0242424242424244,0.4142961116369804,44.44444444444445,55.55555555555555,470,530,0.47,0.4444444444444445,10.575,9.540000000000001,1.1084905660377358,5.0,0.5,0.005,100.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p005_ratio_1e2__rep04,T0p5_c0p005_ratio_1e2,4,1004,500,1000,1500,1000,True,13.662695290893916,36.714673374921,23.051978084027084,43.3802251743814,0.023051978084027085,0.01599563105909052,15998,18250,3693,2252,2193,15576,1444,38963,0.6316644678941503,0.9603675152830958,20,2.5,0.606630035524124,28,10,10.0,96.4,99,0.9737373737373738,0.55524002933352,44.44444444444445,55.55555555555555,440,560,0.44,0.4444444444444445,9.899999999999999,10.080000000000002,0.9821428571428569,5.0,0.5,0.005,100.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p005_ratio_1e2__rep05,T0p5_c0p005_ratio_1e2,5,1005,500,1000,1500,1000,True,13.555724767030387,38.26862086609586,24.71289609906547,40.46470296283144,0.024712896099065473,0.017119674120102957,17160,19071,3882,1911,2382,16724,1455,41132,0.6316644678941503,1.0298794245311833,20,2.5,0.6505382386916236,37,10,10.0,95.99999999999997,99,0.9696969696969694,0.566657963740924,44.44444444444445,55.55555555555555,449,551,0.449,0.4444444444444445,10.1025,9.918000000000001,1.0186025408348456,5.0,0.5,0.005,100.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p0005_ratio_1e3__rep01,T0p5_c0p0005_ratio_1e3,1,1001,500,1000,1500,1000,True,13.018099516564844,40.63908040257571,27.620980886010862,36.20436233336188,0.027620980886010862,0.019957651375154484,18581,20437,4159,1856,2659,18165,1450,44211,0.6316644678941503,1.0122062060216643,20,2.5,0.6393746945258313,35,10,10.0,130.39999999999998,99,1.317171717171717,0.018867878011600277,44.44444444444445,55.55555555555555,434,566,0.434,0.4444444444444445,9.764999999999999,10.188,0.9584805653710246,5.0,0.5,0.0005,1000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p0005_ratio_1e3__rep02,T0p5_c0p0005_ratio_1e3,2,1002,500,1000,1500,1000,True,15.263206833868912,39.68155321369538,24.418346379826467,40.952814103176244,0.024418346379826466,0.017227194222218856,17466,19870,3967,2404,2467,17098,1449,42384,0.6316644678941503,0.9830646164419969,20,2.5,0.6209669878504009,33,10,10.0,93.4,99,0.9434343434343435,0.6398690354783664,44.44444444444445,55.55555555555555,440,560,0.44,0.4444444444444445,9.899999999999999,10.080000000000002,0.9821428571428569,5.0,0.5,0.0005,1000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p0005_ratio_1e3__rep03,T0p5_c0p0005_ratio_1e3,3,1003,500,1000,1500,1000,True,17.093057201130012,44.2279563599075,27.13489915877749,36.85291012686605,0.027134899158777488,0.018139715762849562,19639,21978,4417,2339,2917,19242,1456,47093,0.6316644678941503,0.9403246919632544,20,2.5,0.5939696961966999,28,10,10.0,79.60000000000002,99,0.8040404040404042,0.9239960260561355,44.44444444444445,55.55555555555555,414,586,0.414,0.4444444444444445,9.315,10.548000000000002,0.8831058020477813,5.0,0.5,0.0005,1000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p0005_ratio_1e3__rep04,T0p5_c0p0005_ratio_1e3,4,1004,500,1000,1500,1000,True,14.062328392039436,39.24440516396472,25.182076771925285,39.7107835488322,0.025182076771925285,0.016600981256704728,17449,19645,3962,2196,2462,17066,1444,42117,0.6316644678941503,1.0289055430608551,20,2.5,0.6499230723708769,37,10,10.0,153.79999999999998,99,1.5535353535353533,0.0003491433078639248,44.44444444444445,55.55555555555555,406,594,0.406,0.4444444444444445,9.134999999999998,10.692000000000002,0.854377104377104,5.0,0.5,0.0005,1000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p0005_ratio_1e3__rep05,T0p5_c0p0005_ratio_1e3,5,1005,500,1000,1500,1000,True,13.152752886341622,38.32038782954238,25.16763494320076,39.73357060593244,0.02516763494320076,0.01608217348356078,17000,19072,3891,2072,2391,16578,1451,40992,0.6316644678941503,0.9697169056961842,20,2.5,0.6125357132445421,34,10,10.0,81.6,99,0.8242424242424242,0.8978421248984417,44.44444444444445,55.55555555555555,425,575,0.425,0.4444444444444445,9.562499999999998,10.350000000000001,0.9239130434782605,5.0,0.5,0.0005,1000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p00005_ratio_1e4__rep01,T0p5_c0p00005_ratio_1e4,1,1001,500,1000,1500,1000,True,13.018099516564844,40.63908040257571,27.620980886010862,36.20436233336188,0.027620980886010862,0.019957651375154484,18581,20437,4159,1856,2659,18165,1450,44211,0.6316644678941503,1.0122062060216643,20,2.5,0.6393746945258313,35,10,10.0,130.39999999999998,99,1.317171717171717,0.018867878011600277,44.44444444444445,55.55555555555555,434,566,0.434,0.4444444444444445,9.764999999999999,10.188,0.9584805653710246,5.0,0.5,5e-05,10000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p00005_ratio_1e4__rep02,T0p5_c0p00005_ratio_1e4,2,1002,500,1000,1500,1000,True,15.263206833868912,39.68155321369538,24.418346379826467,40.952814103176244,0.024418346379826466,0.017227194222218856,17466,19870,3967,2404,2467,17098,1449,42384,0.6316644678941503,0.9830646164419969,20,2.5,0.6209669878504009,33,10,10.0,93.4,99,0.9434343434343435,0.6398690354783664,44.44444444444445,55.55555555555555,440,560,0.44,0.4444444444444445,9.899999999999999,10.080000000000002,0.9821428571428569,5.0,0.5,5e-05,10000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p00005_ratio_1e4__rep03,T0p5_c0p00005_ratio_1e4,3,1003,500,1000,1500,1000,True,17.093057201130012,44.2279563599075,27.13489915877749,36.85291012686605,0.027134899158777488,0.018139715762849562,19639,21978,4417,2339,2917,19242,1456,47093,0.6316644678941503,0.9403246919632544,20,2.5,0.5939696961966999,28,10,10.0,79.60000000000002,99,0.8040404040404042,0.9239960260561355,44.44444444444445,55.55555555555555,414,586,0.414,0.4444444444444445,9.315,10.548000000000002,0.8831058020477813,5.0,0.5,5e-05,10000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p00005_ratio_1e4__rep04,T0p5_c0p00005_ratio_1e4,4,1004,500,1000,1500,1000,True,14.062328392039436,39.24440516396472,25.182076771925285,39.7107835488322,0.025182076771925285,0.016600981256704728,17449,19645,3962,2196,2462,17066,1444,42117,0.6316644678941503,1.0289055430608551,20,2.5,0.6499230723708769,37,10,10.0,153.79999999999998,99,1.5535353535353533,0.0003491433078639248,44.44444444444445,55.55555555555555,406,594,0.406,0.4444444444444445,9.134999999999998,10.692000000000002,0.854377104377104,5.0,0.5,5e-05,10000.0,1.0,2.5,1.2,2.0,0.8
T0p5_c0p00005_ratio_1e4__rep05,T0p5_c0p00005_ratio_1e4,5,1005,500,1000,1500,1000,True,13.152752886341622,38.32038782954238,25.16763494320076,39.73357060593244,0.02516763494320076,0.01608217348356078,17000,19072,3891,2072,2391,16578,1451,40992,0.6316644678941503,0.9697169056961842,20,2.5,0.6125357132445421,34,10,10.0,81.6,99,0.8242424242424242,0.8978421248984417,44.44444444444445,55.55555555555555,425,575,0.425,0.4444444444444445,9.562499999999998,10.350000000000001,0.9239130434782605,5.0,0.5,5e-05,10000.0,1.0,2.5,1.2,2.0,0.8
